M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,event_id
0.7300562262535095,4.7702508730818085,15.828184271644412,4.9980746917258525,0.931911494553132,-0.19161064727726657,0.0032658904670443377,-0.8094530652064631,0.1550768371379181,243.93499245950795,216.37105687645553,2.0633386691706994e-07,0.7813492563001463,-1.056640723162368,4.544159889221191,6.31333703974906,6.138587474822998,,,,18.101946690553447,,-0.20513640375635145,-1.470045745212513,-0.47744499901239074,-6.4606968703684435,2637827_26135636_2781
0.7018322348594666,4.060610240793207,8.982860610642073,7.4517980470846,0.877091528224868,0.3020992258623137,0.045392600534558764,-0.37555827693434507,0.4211547692143441,315.9375904690252,313.2263788308127,5.053245564200536e-06,1.1646867986470428,-0.8806267952749922,5.469384467594059,12.085685896999793,6.332912445068359,,,,17.919683211161846,,-0.5078318741322069,0.04845111599970635,-4.001448547988311,-6.533641003584194,4448165_200720281_3805
0.183919757604599,5.324706617146842,7.3716096702941245,10.360273063897402,0.27911327200122577,-0.5952045628605199,0.20279038715903724,0.1759771157345711,1.4996058147386029,53.50489306647552,3.6071593031991753,2.7509647991297668e-05,0.7063570218646971,-1.0386779117940026,4.13093900680542,5.186188277257413,10.048233985900879,,18.070689215140437,18.698683452526474,21.8598637310345,,-0.39236911149836334,-1.0231222298500289,3.0117751806253903,-10.80816487650821,4492104_69178272_3903
0.9269365668296814,6.992215010866684,10.347065778667048,9.781873079474966,0.6588259411998609,-0.39769554039075217,2.5390136901649067,1.425590853735823,26.64347415840113,87.53999819684276,59.525077678904736,0.0002453848989149843,1.0574021097586153,-1.1174706950791164,1.311081886291504,3.5723354384204944,4.8654046058654785,10.7617205543165,,,,,0.33360853652974815,0.39025835350923516,-0.10530530267450396,-9.38176270585776,5735895_1090371_4634
0.09583543241024017,3.4117983386567823,8.836140175896032,4.149895924249831,0.3742438756383659,0.26061535391868607,2.657837545103486,1.3732720819545574,23.619575168932034,80.43487399108994,134.71980888427765,0.0003007916909640885,1.1395200005942465,-1.326722492613951,5.845156192779541,8.069037857980442,12.465461730957031,,,,,,-0.08039316401938103,-2.6650673830404825,-4.212894635619511,-3.0446299856874273,6869214_58364613_4911
0.6856948733329773,6.357182076024912,7.330886434332966,8.796965779950446,0.4625731353298112,0.13456227919589547,2.702801968110157,1.3088722832559085,20.364431151539637,120.9672893356452,117.93035593912262,0.0003686869237875574,0.7270307464791215,-1.0133729928341193,6.435455322265625,8.48090600905271,6.016574382781982,7.27003600365578,19.349235727780954,21.1821621144991,,19.537083433583724,-0.8619462524789645,-1.1120553580328296,-4.949096914379652,-8.901908142299291,7022414_68524849_5196
0.22036121785640717,7.208724300996918,8.628890012153326,7.508692050178255,0.2727856198839505,-0.5661776045309217,0.641200876418082,0.873813791342417,7.47848783159608,148.19447744007016,106.0611411151796,7.43086162316341e-05,0.7724666643045448,-1.1552551108538553,3.9908827631416615,4.757088181816564,9.414656639099121,11.325002023469006,20.46863142174206,18.772542081275517,,22.5794157777204,0.8524840250003568,-0.1701411890629225,2.3482710596169243,-7.528339164891183,8669584_196426934_5998
0.7263910174369812,4.363575964431362,9.417282924701023,8.04053946127033,0.8518246120078482,0.1457798492063206,0.005656618505617989,-1.2734644065464569,0.053276488632183504,163.64212971049585,119.04513080395711,6.006635407311577e-07,1.0620652482435553,-0.9056653627289587,3.4994122982025146,8.936096696357211,6.1452484130859375,,18.0028189774966,21.680316090864046,17.815414166453362,,-0.12317030989030767,-2.102299502740804,1.8100824201227197,-9.90696533223937,10000130_29616319_6261
0.19137021899223328,5.656592975054257,8.619866361007364,13.20401552751681,0.30735449449361524,0.2663110094620433,3.2779545135209056,2.465399567900965,292.01123960420773,213.92284196407772,178.69574084205834,0.00038027904102423075,0.8942039053283484,-1.294157882357308,5.521709442138672,12.209177439769553,9.937440872192383,,,,22.010263774491285,,-0.10741492690564387,-0.8635907702212606,0.9703176738835851,-14.023549679431468,10049507_33774165_6355
0.22743390500545502,5.088540805194927,7.892311003201388,4.136983904711674,0.359121364028224,-0.5047499878294058,0.8419522619454803,0.8964039618400479,7.877782060389733,334.0349639819887,270.0690764249721,0.00010668006640944029,0.957956604769917,-1.1818397690690277,3.8555684089660645,7.932496036723018,9.550280570983887,,,,21.439710407504126,,-1.1908537491526603,-0.8586993412930111,1.0855037217087542,-4.313092557575268,11256500_145886767_6756
1.1455976963043213,6.554205647233184,8.273763255605795,9.170670415491164,0.6043912312663974,-0.11012444641375753,0.06574760735742775,-0.2560651817782047,0.5545424773218994,223.2898797627889,204.55921228410614,7.946517845175376e-06,1.193026207640943,-1.2116493855685595,4.940451831075905,4.940451831075905,3.5711982250213623,10.24388200597306,,,,,0.19418916011982357,0.22508711118086555,-1.6775801008938862,-8.75253371524576,12703441_192876836_7373
0.16599977016448975,5.277088178374982,8.395673886338031,8.877293736843724,0.3080688328895927,-0.011624439415901517,1.0177556600819901,1.0681059236887154,11.697846647284198,116.57593081914246,61.2900492537273,0.00012122382001260747,0.9489554281450098,-0.8104884819101125,5.925107002258301,6.58263045858216,10.299643516540527,,,,,,-1.1690787141689156,0.8005507283849829,2.51609957893199,-7.275698712925179,15523466_99241509_8243
0.11656147241592407,7.1752034514063885,8.078624565010548,10.165891356792281,0.1214773375671477,0.5962580389362784,6.082055784388729,1.8406858046974799,69.29243206229133,73.5167503693799,71.8370564001905,0.0007528578330933723,0.9396254764639292,-1.0538435086664466,4.693721294403076,6.352178004712806,11.60922908782959,,,,,,1.080875130587054,0.8504072360504377,-3.8425843485109814,-8.043685963134273,15715806_89588465_8473
0.23431085050106049,7.671835102407413,8.91441894580137,19.77628851952476,0.18595152284467611,-0.11732710118867394,0.012107999265665786,-0.6413625873904181,0.22836913799836447,180.23008104831877,149.8142344880918,1.3582488482178157e-06,0.8129068538730537,-1.10389094977691,5.457246932395022,5.457246932395022,9.478302001953125,,20.513735772032014,19.065984805475395,,,-0.7754364641932255,6.223043261432376,-0.8585012592532364,-13.553070812047991,15781679_191379966_8539
0.3227953612804413,7.869771536841689,13.116031783223375,11.472993533220865,0.365046781401108,0.4813672810443879,71.05089879539254,3.2544408530351663,1796.556388844934,153.67314534706512,121.68519866640074,0.0054171032801455426,1.0494454108249545,-0.9327707785528948,1.7794461250305176,7.359163427327403,8.762152671813965,,,,21.678302565848526,,-0.4462767550024789,4.6478601091768335,-0.18343912129851475,-6.822122322877573,15812391_4070953_8573
0.5897560119628906,4.02536731733551,7.9433235029891645,13.262446692185122,0.8624704457778303,-0.6703675390169298,0.00961600711568809,0.1458049439425694,1.3989588626232154,357.3878620593424,328.8882326102809,1.2105772995484164e-06,0.8958359936549367,-1.1533751765458122,8.530360221862793,9.98823502945801,7.014083385467529,11.727918333462096,,,18.40237453008278,21.514023682407874,-3.584994657361618,2.5011542866035392,-4.073732555399425,-10.752284041999106,17643203_147905299_8798
0.5949237942695618,2.273483609674244,8.297174185231823,6.7212974218702,1.242219098913232,0.011073513533306385,0.011908463947013472,-0.598045900224462,0.25232140819790283,25.241281962601875,335.0928537716564,1.4352433347981775e-06,0.690294983506344,-0.9702626776973056,7.8615336418151855,9.520070915196563,6.989574432373047,,,,17.042121484841196,,-2.015002087049704,-0.7677803983883754,0.21715981299872666,-7.107598399341651,20025918_162874896_9465
0.07600665092468262,5.815922928140963,8.564123338049859,14.449770152755688,0.1845599048011971,0.6784834731317038,12.092003178891552,2.090979858420707,123.30476459887184,218.39469564484068,186.77909596072925,0.001411937066012063,0.7292643526280818,-1.1119615835007002,5.989296913146973,11.715708072758044,15.7118558883667,,,23.268165352186408,,,-0.8456744588071817,0.7974240783253311,-0.6083571993562368,-13.6503971410086,20164225_5923836_9721
0.163853719830513,3.716789608670631,10.042481842458002,8.812351721107097,0.474921034482816,-0.7150596465838173,3.53140399526761,2.876742467619401,752.9089636796602,102.4575568722662,53.69054844022361,0.00035164654023444686,0.9324084565358667,-0.9202122420737268,3.525207281112671,7.1971282703428505,10.324844360351562,,18.329324837726503,20.578096329412272,21.17910640904494,,-2.5318767625885252,-1.3561046376705779,0.19937347535537622,-9.734518269989682,22556653_16220423_10258
0.09583405405282974,5.651080993594515,13.372656880137818,7.76856740279704,0.2820209519735751,0.4438574411477888,0.10179015886216956,0.21875575589233032,1.6548390320942217,71.94551073281275,61.98165183319305,7.6118126543242705e-06,1.0124016294335172,-1.195563018913491,2.7822673413441343,2.782267341344135,12.473318099975586,,,,,,2.4848330047546496,0.42525830463291847,-0.24817559109735576,-6.846694906630188,22646332_190229574_10405
0.6898365020751953,5.759629800950017,8.198877348780838,12.783656527442258,0.5379897215091658,0.09509741448812238,0.35153723288173716,1.2982915283673817,19.874285686232664,154.564132356655,122.86668580274241,4.2876264386856606e-05,0.9865546234511043,-1.0006083314092988,4.784696102142334,6.713093013310073,6.341345310211182,,,,18.720346288623727,,0.1195892482958064,3.6749051293054715,0.351078814009513,-9.106655291573611,22655144_93092366_10416
0.735190749168396,6.111815551296048,7.784654227653668,7.274227373370875,0.45822163639539765,-1.3241091435972592,0.6981699838000288,1.6322853959742454,42.88302329749721,237.32623415068963,251.66814835601377,8.968541997920703e-05,1.1035091040007807,-1.0451137050038037,3.5669502635253676,3.5669502635253676,6.025439739227295,,,,18.739191468732294,,0.2398444389403267,-1.1697196056782393,-4.899371800399486,-6.317810545512549,22689033_192542965_10455
0.1954638957977295,6.926027758705439,8.759197156944582,8.27575575117608,0.21903370594305765,-0.09763832262586232,4.148785507641062,1.7314080406111017,53.87757505903679,192.4990616440881,143.74070067949248,0.00047364906090186214,1.0560942224403498,-1.2834574449371257,5.883325576782227,8.158299743454052,9.86777400970459,,,,22.548127959353195,,-0.32482585069370296,0.6182602269110795,2.266768100258643,-7.241241923130689,22777963_58001455_10570
0.40257173776626587,6.94052164416522,8.55584043866366,8.79098907910474,0.2982407147632431,-0.33188853663858486,0.20571265173281442,0.8513680656240649,7.101793917411525,54.6816662948637,41.36822202213709,2.4043535314567505e-05,0.8722400994919135,-1.0880981791027324,4.96498441696167,8.146408706008145,8.174517631530762,,,,,,1.4247111886544748,0.12008252491701037,-1.1946410235186247,-8.271608781221621,22781071_103896255_10575
0.716033935546875,7.201629506184512,7.788469639893106,9.41873560004676,0.2466733310617575,-0.8150304628042718,20.126532199770306,2.4736762117283044,297.6296623954037,203.9952310904499,188.7145841458183,0.002584144656182615,0.7138523729000861,-1.1488586274160177,3.4971439838409424,8.915661390713394,6.16253662109375,,,21.738663376048713,19.07155538220276,,0.18725711425013,4.041631616639782,-2.3108427588998306,-5.039782223030579,22812690_50444816_10611
0.3167910575866699,6.209673205003486,8.623848299359839,4.497143991773314,0.34058816842529926,1.0885787201059502,0.2479169412539364,0.4556746912981806,2.8554508638784535,311.2389070031935,239.2207801532947,2.8747831901488764e-05,0.8875830856421905,-1.2585769345783198,3.5332915782928467,8.585620031019848,8.791455268859863,,,,21.219110586773276,,-0.11863244877869951,-2.044938117655488,2.8585741297541127,-5.415478886061021,24901458_174105112_11043
1.029507040977478,6.67433262325511,17.393065235092635,8.533966111354108,1.1621249413553763,-0.12022891025529238,0.002056960740873843,-1.2971658256010767,0.05044686407563085,88.57707481808205,56.202169258934205,1.182632683239567e-07,1.0568123907020102,-1.0264998371457585,2.118427038192749,8.827944812460267,3.7952163219451904,5.903752270630424,,,17.694577472044884,18.729060891498435,-0.4145980288903212,3.044525771557905,-0.1546617037184298,-5.485480717102963,24939868_2469825_11078
0.693519651889801,6.78490554140078,11.960460509569163,8.776333338228612,0.8837051345557063,-0.7482151793781829,0.5986788563561097,0.9506811151586945,8.926498064596526,105.06254451847258,73.87921133599086,5.0054833246355925e-05,0.7841058280701683,-0.9914595076490214,-0.760742723941803,7.850646207550773,6.063619613647461,8.261984739919106,,,,20.468816351310416,0.5056045315758834,0.42289985518305684,0.5770056904460692,-8.353143030891223,24950249_2180152_11095
0.7098292112350464,7.579814680891048,22.404537197770885,9.475977872077877,0.7094456353668521,-1.2404069908665771,1.861124951114292,2.215949507262233,164.418055338148,237.97464994487174,206.02180656769954,8.306910938108833e-05,0.741580949815924,-1.1460979390219361,5.310731422271189,5.310731422271188,6.193203449249268,,21.580744288274957,21.255547978158713,,,-0.27996866732689135,5.09408884451157,-0.06536218987340178,-4.379458574061084,25038327_189242496_11182
0.8789710402488708,4.747712177013973,7.978689429248066,7.126696393484985,0.7803635351038519,1.127595015226409,1.346139435256812,1.0365805710831801,10.878789441434343,211.9871886239548,189.95381097904456,0.0001687168609824779,0.9194436750770189,-1.2290184302247391,3.4953687987444315,3.4953687987444315,4.909139156341553,,,,17.362152896308565,,-0.06626758217398682,-0.19824221947273438,-1.1241246775648215,-7.245989366656944,29065278_195090694_12025
0.20103228092193604,7.731090741963662,11.42649199052197,14.426761455791867,0.2613561170543879,-0.22507451799078046,3.8084734839103898,1.6405276413761376,43.70464947178713,114.98508514291805,95.04492856077995,0.0003333020744310184,0.8316890234231716,-1.0809043344982596,-0.16453099250793457,4.388571180846186,9.78400707244873,,,,22.68139163350117,,2.6528380182255757,5.146216683820246,-0.031249163557178425,-9.028659756661039,29339581_21286965_12370
0.1278180032968521,5.164712778959657,10.15358130073594,11.079483048137563,0.3142763708339832,-0.8510502170988639,0.3319848431045524,0.8178405629166059,6.574164439987838,303.5169484090942,287.5825352212845,3.269632982408777e-05,1.0568844569880396,-1.2687281158914,3.895158529281616,7.63750639869934,11.14627456665039,,,,22.38993587709166,,2.7043677391780396,-0.38156688822441437,-0.08491661066624392,-11.10419890791442,30626879_40207628_12540
0.8208063244819641,6.600449908535412,8.258682331622284,19.6015761951667,0.45034023158592856,-0.03716560448028562,17.761114939843274,2.19371635157591,156.21270457353597,213.87185523234058,174.59769911747412,0.002150599118195456,0.7542725304379482,-0.8382472787883362,6.796165466308594,11.300755414649768,5.33621072769165,,,,18.48205671131844,,-2.3820963189188418,0.9390036019909551,0.5073655538343794,-18.448435615730176,31368854_36259707_12771
1.1069929599761963,9.511968690227732,13.564081608629596,5.030019051152769,0.5314133813632802,-0.6549128239387872,0.07929257812309357,0.15159849923565805,1.417746223896374,25.29961825099349,191.38031354526797,5.845775660376954e-06,0.9329059566989281,-1.0304852939442168,2.802996873855591,7.6364132172396415,3.142627239227295,,,,,,-1.6654815111325036,-11.427894775791483,-0.2166465762972525,-6.61105255431892,31719458_8039124_12963
0.14576345682144165,5.3324852320770475,8.786319589023622,11.794020543990786,0.2954293604114595,-0.20873626669172488,7.846245495925664,1.955471033980369,90.25495083670923,307.71187904048656,284.92939619748154,0.0008930070681389335,0.7603983934810795,-1.1340501382346622,3.1191885471343994,8.204625707722759,10.594136238098145,,17.641104494921393,21.029453445896948,22.08579084730096,,0.5849812665789641,-0.3174102510371859,-1.0306285589648179,-12.000249181865733,32538204_15956371_13087
