M_L,D_L_kpc,D_S_kpc,mu_rel_mas_yr,theta_E_mas,u0,binary_sep_au,binary_log_a_au,binary_a_au,binary_alpha_deg,binary_phi_deg,binary_sep_arcsec,gal_lon_S_deg,gal_lat_S_deg,I_S,I_S2,I_L,I_L2,L_S,L_S2,L_L,L_L2,mu_b_L,mu_lcosb_L,mu_b_S,mu_lcosb_S,I_sys,L_sys
0.07820887118577957,2.63121132944843,9.431129740708016,5.149904850787034,0.4172238546008365,-0.8446134276339993,0.8001726372333986,0.9626918857585676,9.17681307978572,236.74898054116517,199.1257881858245,8.484377367640028e-05,-0.06774295646620601,-1.3217383239878595,22.736154471899543,25.97022230107052,27.59397282454693,,19.512834749988944,22.191608321824415,,,-2.489218165028343,-3.930748628660168,-1.876025550122792,-9.044017132189502,22.670578682567385,19.42444204609977
0.32916155457496643,4.656639843399119,6.463782430482975,9.232501269344857,0.4006472483655425,-0.2738478389465666,0.7109554907869321,0.7108367267388062,5.138504328974652,310.6254379914352,291.2583361438545,0.00010999062830984078,0.08143649759069922,-1.4151372812698593,17.76128957611646,26.025544448689224,22.997208026673736,,16.701685384673752,21.753751819795717,20.283263381168133,,-1.9945079032528095,-0.37317617732457603,-3.808676940088237,-9.4256824818925,17.752055008407396,16.652377896896752
0.08155684173107147,6.450634703449885,7.710106722351395,8.769481508916561,0.1295157915974349,0.2345845969532501,1.017423972232562,1.0363015569166973,10.87180256577331,284.67747936426065,263.36450804975453,0.00013195977810308082,0.19821290377158368,-1.6744869160717577,22.67295995542109,23.928321119596802,29.354241634134993,,19.93212135969699,20.825169209704484,,,-0.3247858518160706,0.041535005626395775,-1.7312252263322037,-8.614430233504372,22.37416389930057,19.536728047017704
0.1445441097021103,7.325840976312906,10.724962997173966,10.709053984675267,0.22537306472862398,-0.09663399938027623,0.0018103732323194225,0.10889467497735095,1.2849749902396783,219.3074923991971,177.8416804194954,1.687999513654692e-07,0.11805410966750983,-1.4853663979423906,25.71317960992617,27.412333818399617,26.446630664076775,,22.48671403335479,23.75697690883646,23.03675548505294,,-1.8618582434102842,2.1428546431794424,0.1467370955225833,-8.376146355542174,25.12563602579742,21.782473499197287
0.1238584965467453,2.671761102230529,8.253919678608947,7.146374191748907,0.504636050158228,0.4588079254256615,0.011770014594159602,-0.6141389131301389,0.2431426170401599,70.57387061106965,80.72880677737913,1.4259909294565889e-06,-0.09626640018006245,-1.4380456115627163,24.91191863649824,26.923391002345383,24.264147540671498,,,22.124256068465783,21.147682868237776,,2.6967128278878216,-0.27330675445092345,-1.9814008201232804,-5.675705923781815,23.729007144624916,20.777109360416897
0.09642074257135391,4.783208375224219,9.79797101523072,6.988935110122166,0.28948378909761585,-0.043508650677539805,0.14673114488413852,1.3239468110595782,21.083699177106332,358.0589481799866,342.43077337020736,1.4975666355416681e-05,-0.32586154863591854,-1.6899509794153194,17.497447704432165,17.497447704432165,26.89089419371369,,19.966687313346323,,,,1.4460506993547217,-2.527998209172939,-0.3679746396167448,-9.277407519851007,16.74477780859968,19.966687313346327
0.19227299094200134,6.762661216502355,8.0430919098172,22.66920721381259,0.1917352195235901,0.03447183754667895,1.5000229329493495,1.2057101668159838,16.058691935168447,42.86771028302553,11.149753841243811,0.00018649829565150916,-0.12549791335445648,-1.3368971342458145,22.109410028773713,25.054480443675168,25.90608268222731,,18.902634898605463,21.29051724266345,22.42353658393928,,-1.3000023499980877,-1.7936143274204874,-0.934027883484741,-24.459867180343338,22.00922783187357,18.750956319109818
0.2686711549758911,7.251821653969156,11.063580399913247,9.15917964126887,0.40438871274144045,1.180453803590075,0.019623500487836714,0.35306509473693226,2.254577116759196,335.082515995113,311.62625619992605,1.7737025247261354e-06,-0.07121451468376222,-1.3206441448031725,16.089736194837812,16.089736194837812,25.20936022305011,27.851306401009026,20.160572136529495,,21.8330149395993,22.85940806831624,1.009616901565471,0.33115723319954815,-0.1589539733717184,-8.753170689728085,15.337039076260027,19.949756836736142
0.2841252088546753,7.621852569263295,16.903552020826794,11.34139815325812,0.55896803416643,0.004901092083277472,0.1890132257991438,1.361075385746524,22.965472530021557,125.55671185403554,95.61158547150163,1.118186435408732e-05,-0.295005644543132,-1.7187581458490382,24.971634081727416,28.522702520574356,24.723152124909003,26.40909733821004,21.615971485449066,24.80801181681904,,22.025867706370786,0.15701665897939698,5.58346879119601,0.017614363844486863,-5.757072601120225,24.069607344456475,21.560037801230855
0.15473684668540955,8.379647522968778,12.327954971977118,7.005920498064631,0.21917442035119244,-1.7711000775404597,0.45290185498029983,1.0252399347280443,10.598390929027158,225.59099498585437,15.977470025245964,3.673779276528822e-05,0.10957059436667602,-1.7936267306168485,20.267108750903294,20.267108750903294,26.46428565949777,,20.376078473011148,18.324175804810487,,,-0.3072977962453025,-14.432577773372447,-0.19813584813939106,-7.427507774129906,19.512732970571772,18.171401548369207
0.5946334600448608,7.073844872532947,12.248427832628314,7.895221807049553,0.6040383458798827,0.5551300880931809,1.2218767358242635,1.1760593261887515,14.998897118396382,76.64535846205013,42.977852606004404,9.975784259995665e-05,0.04097690025960788,-1.7084198695391672,23.408064343245236,24.090871660499637,22.557950533490587,27.299556921982877,20.940328476384746,20.968185882101302,,22.718497726208522,-1.1365314049980215,-0.17500420266375488,-0.7093773745078001,-8.05866241549533,21.981364130291375,20.20159284819639
1.3875495195388794,7.659188574024685,8.523284009748854,12.518016448583111,0.38623331851041903,-0.014096694251368246,0.10574256391478322,-0.045141988488952456,0.9012764255963676,268.7245229121091,234.59540481499317,1.2406317071428786e-05,0.15123462398234633,-1.708921426388345,24.07474870917542,25.782635696838614,17.240807337330804,,21.12962027944415,22.490094160990626,16.24392995147131,,0.22709370563276246,8.877619353002064,1.0113504839728598,-3.615806002464904,17.23838897459465,16.228531314092304
0.7323925495147705,7.844447483564973,9.919243857030647,18.91003463088495,0.39826884949573343,0.13712234344549096,4.037166012750887,1.9069154961374082,80.70779758886002,68.70819899005062,44.619260979942425,0.0004070034037815684,0.03496456429367612,-1.7398648562357328,16.268611147848404,18.695647826099925,21.945237283961074,,15.664185799506182,16.666833844184815,19.123561818760063,,1.6532054349194931,9.320092126785521,-0.4754213851869661,-9.469755067962808,16.153043226161884,15.269436879740258
1.0028715133666992,5.279368746840993,9.76190062747077,7.668104701981773,0.971308540800796,-0.6163565505076776,2.9771260352970548,1.4918910901691191,31.037811424381065,27.503886963120067,345.603565537595,0.00030497401570747233,-0.1872418371568872,-1.4824406480485621,20.61883232128088,27.188195412686092,19.070423695260967,24.309541711368617,18.28592534070997,22.509535468611574,17.17990640540382,20.579549796431603,-1.3304093136808128,-3.4121316584499572,0.1540700503861159,-10.935172980828455,18.836168142486642,16.839332157153482
0.6634484529495239,6.726143113612248,10.446372080250217,8.937340081512973,0.5341531580186193,-0.5081954791603659,0.14766555941871684,0.3269818577549227,2.123155767304736,111.49380151035314,78.371975106282,1.413558298367445e-05,0.15060966636116999,-1.7478640777789893,21.229201719689307,27.800713346771126,21.85288603676618,,18.940831912414758,23.12006485846188,18.950822643266438,,-1.5455750289023276,-0.18109003775630847,-1.1395858258819174,-9.109204088307475,20.742655770495006,18.181688133883622
0.40630418062210083,7.945293470737602,8.275043517028509,15.853483437649084,0.12865778199335415,-0.4347851079920866,0.14776017425276367,0.2851951276910515,1.9283911410792156,182.46649120329639,134.48271148688988,1.785612050845419e-05,-0.23565439227082513,-1.775929481335318,22.281434237625476,24.17216841210476,24.209347412827082,,19.668759484892092,20.931632525492567,20.909535714825466,,-2.4509425736302926,8.008743527291909,2.284231675267862,-7.121063541550233,21.959920134555592,19.137340875775408
0.20990541577339172,8.626375888145315,8.79143544704014,9.80075494034758,0.06091525250907886,-1.0615220679102966,0.131781125644875,0.11222799278093354,1.294875437406119,49.11104203557733,212.8299295845438,1.4989716575720576e-05,0.047335830283540284,-1.4637554661757943,18.211033179428178,22.330188077099724,25.97080267012177,,,19.23905839318728,22.7837487453498,,-1.8275461852848436,-15.783371020427229,0.6103834818532295,-6.290674020162469,18.18603076092003,19.198350266643413
0.17464584112167358,9.572735471719463,16.237375465015692,4.872498100856317,0.24662496137301057,0.028646002193520426,0.15426459955252336,0.4923370681870256,3.1069700596162106,256.71146714198574,31.028758543954325,9.500587079783603e-06,-0.20972128450109714,-1.7998882854706313,21.753550655831273,29.927813463851166,26.687904789746426,,21.624399959185027,25.009650492791934,23.145700222562013,,1.1482215165662386,-10.930392211186168,-0.120776644398817,-6.226045135308824,21.741500233716007,21.34745664020524
0.7999951243400574,4.424708170105756,7.944072979997352,15.559972184820278,0.806601805528218,0.05959011533495827,0.9755944651619649,0.9740722472581977,9.420462980334058,19.22099337609535,170.47114374488172,0.0001228078427298499,0.13642600788802672,-1.3817403845691,22.94596611977276,24.297925671786157,19.712182968477055,,20.05641124719795,20.737616224781956,17.51579121192924,,-1.4448985660555271,-0.4822072121258807,-0.9151041202127717,15.068742991560546,19.643280599038015,17.36615951730925
0.1735147088766098,4.962566627816363,8.200027786468638,8.974508552023103,0.3348546080060075,0.4778158395774199,0.18139225967496259,0.9649001824986492,9.223594092808078,308.2239044649338,287.0383926073015,2.2120932318581764e-05,0.13556914193456993,-1.5650266435243498,23.888592856338885,27.043516480879575,24.743175961649456,,20.694229996341733,23.402392796627442,21.63610317503491,,-0.1101662988803309,3.0467720100381093,-1.5799983402591142,-5.806554908158919,23.44124523045533,20.252154214101004
0.09637405723333359,5.426521176347712,9.964027611360299,12.710237252295865,0.2563056307850212,-0.22231022846471368,1.7257153886337069,1.5407413185670378,34.73292180277895,106.95107477504098,83.46429532602531,0.00017319456106947804,-0.29692764877341565,-1.515783849399803,23.608448697682057,29.3950578894119,27.311550932816193,,20.156264087561087,24.294729901272845,,,0.6249412601618664,0.3455100905573027,-0.982155408632064,-12.262716244133909,23.568097230311757,20.13251864595196
0.11714327335357666,5.761539321941553,8.209406713994955,2.58341712296652,0.22190900799280436,0.2705814395741043,0.499107297725543,0.6204662468693803,4.173171635422388,264.9525364099806,225.97706830840912,6.0796999724071625e-05,0.1612449825070174,-1.8408566447463561,23.249582121934566,24.879907412463254,26.454862911266414,,20.463756101166716,21.78969680856321,22.905474902871102,,1.7264348661857012,-5.8958406907706085,2.108545309108449,-8.450842773087958,22.985804215347496,20.098141418151656
0.38413384556770325,6.199389491984441,7.780348953942553,8.149049389626624,0.3197983525741252,-0.050806832034907524,0.3054953119820092,1.1670236707624995,14.690063421026178,49.95170327415076,9.86521525368407,3.926498847165523e-05,-0.17399469625598551,-1.8232680246066018,23.216853369201594,26.13417169713893,23.51866286001829,,20.18243601988172,21.883702983166273,20.578401473261593,,2.258287929604652,4.477735763209883,3.6062172311033716,-3.5590603989890335,22.563456642758215,19.48378626538221
0.16567395627498627,7.410302650546365,8.007950865142716,7.7494063766523125,0.11641988475307649,1.170551693042385,0.6702773517830579,0.818280222288404,6.5808231857727835,319.8434352444334,279.79512870825187,8.370148157385233e-05,-0.31388502639310345,-1.7749876517043939,20.890583823488843,27.55784077519597,26.16562105474992,,18.36617907022441,22.764824250696215,22.66509863206359,,-0.8004741307462012,1.2172546503412616,0.46813501970102056,-6.427608331681444,20.879871262841796,18.327283788586335
0.258328378200531,8.037492328404754,10.517870793162947,15.709269941623115,0.24812396937105222,-0.08096684697157344,0.050639700516378734,0.019625419720132736,1.0462257859432136,6.253882449548769,148.91415088083136,4.814634208027792e-06,0.07636552758844724,-1.874273166435921,25.975956600091774,27.989202262432492,25.066097199710963,,23.120590610578827,23.365593765864258,22.17657728665104,,1.2112436159492836,-25.34291379374773,-0.6663924072629164,-9.746258861900344,24.625654646590355,21.56670622352769
0.9064511656761169,8.28297484232979,9.111941116103395,8.985801276645292,0.2843830066755455,0.036381251627641525,0.22591393878668523,0.34007059095031955,2.188117255278938,86.47505659276891,231.18102057958396,2.4793173694618257e-05,-0.27406128984742023,-1.6541116685858617,24.974047016492765,26.385536006558667,20.927954939662513,,21.996003465409757,22.942203316642306,18.591994251918276,,-1.493383602464893,-13.780430272825871,-2.2168546046816737,-4.823800644873646,20.89519189084967,18.527005869775817
0.09994743764400482,8.77525303073287,15.177764557281714,6.422365657336059,0.19754736773452414,-0.18074668152253023,0.4182499299325419,0.9807342584046694,9.566085504476156,99.41672092158126,239.88357813057678,2.7556754379345113e-05,-0.04964657748330345,-1.4815867497111486,25.472988738735342,26.635309409241643,28.65621895587917,,22.302497803981264,23.004243432803325,,,0.7564079894719066,-12.18674806790665,-0.22961621147495556,-5.840525812763302,25.110680282668476,21.845060776621903
0.2597835063934326,1.4489871415825506,9.03284454733847,6.857117687870651,1.1057531222428663,-0.3548569883005415,0.7075769328098581,0.9835896989634166,9.62918873215148,235.99121919195443,165.71449575332258,7.833378833230843e-05,0.11466536806493248,-1.7459254016525951,22.81987617504097,24.831846014083162,20.237922767535295,,,21.22211944099732,17.928969554879348,,-4.249684928899422,-1.4813182664813804,0.13486220606238702,-6.7534913864203245,20.127293662347352,17.87789444613086
0.23532840609550476,4.898712528047272,8.017754677569826,4.472793833518431,0.5226910130892048,-0.8917386606513845,10.889616122074308,1.9410846259996708,87.31414909108997,171.48793645839794,196.73120785909532,0.0013581877420793,-0.23429765834760943,-1.9055195236876203,21.245652388697003,22.89134142154572,23.774253581278995,25.83883429686867,18.85451576666154,19.944401834428533,,21.54808563982802,0.6441145249299942,-1.89485462103826,-3.054522525636612,-4.4100024587083375,20.946649471152124,18.515510722657552
0.4282746911048889,5.136763354893427,8.232523743551353,1.9997106882214133,0.5046302924175551,-0.528542579233523,0.9703845461194966,0.9025979442715473,7.990941370682866,168.90548852518893,92.1925771712943,0.00011787206163597306,0.05704898184113763,-1.7518287077813244,20.58588450770588,23.69385850266323,22.61090514070878,,18.26211662976625,20.624857957809553,19.878272199261193,,1.3849132416454533,-2.9553258656669374,2.8275572352205764,-4.3401078500921315,20.377126489948797,17.94501998457266
0.3590225279331207,6.315941770297757,8.118290006607326,13.259363788251578,0.32016703798099433,-0.9802764565636715,0.1808695923487502,0.18402901557899054,1.527668119618407,302.11645334003947,284.7704198673193,2.2279272137549137e-05,-0.128098400818603,-1.7206115221786347,22.843332793145677,22.843332793145677,23.818538213190838,,20.049919541186462,19.569325137131102,20.82451631047329,,1.1692574652111365,1.3733877071165035,-1.8716791702800597,-11.532557916824608,21.889505806142154,18.84031735139395
